objectid,statefp10,countyfp10,tractce10,blkgrpce10,geoid10,namelsad10,mtfcc10,funcstat10,aland10,awater10,intptlat10,intptlon10,hood,hood_no,acres,sqmiles,sectors,tract,cdbg2014,tracttext,objectid_1,tractce10_1,cnt_tractce10,sum_lowmod2018,sum_lowmoduniv,lowmodperct,lowmodpercanno,cdbg2018,Shape__Area,Shape__Length
69,42,003,202300,4,420032023004,Block Group 4,G5030,S,835320,0,+40.4127817,-080.0357088,Banksville,6,622.919,0.969,5,2023,No,2023,79,202300,4,1455,3695,39.37753721,39.37,No,26992505.539093,25473.0153852049
70,42,003,563000,2,420035630002,Block Group 2,G5030,S,574770,0,+40.4597668,-080.0778300,Windgap,90,266.678,0.415,4,5630,No,5630,122,563000,4,1550,3210,48.28660436,48.28,No,42126702.4781494,36403.1993076437
71,42,003,561600,2,420035616002,Block Group 2,G5030,S,863468,0,+40.4138332,-079.9632700,Arlington,4,302.32,0.47,7,5616,Yes,5616,111,561600,4,1560,2120,73.58490566,73.58,Yes,16778608.7375183,20946.5590272891
72,42,003,561700,1,420035617001,Block Group 1,G5030,S,807397,0,+40.4088032,-079.9721874,St. Clair,78,199.285,0.31,7,5617,Yes,5617,112,561700,2,590,870,67.81609195,67.81,Yes,11513837.0960388,13780.7598827347
73,42,003,202200,3,420032022003,Block Group 3,G5030,S,174657,0,+40.4580322,-080.0647449,Sheraden,69,572.125,0.89,4,2022,No,2022,78,202200,3,1570,2905,54.04475043,54.04,Yes,9503639.67800903,16591.9076803696
74,42,003,980700,1,420039807001,Block Group 1,G5030,S,563109,416134,+40.4366295,-080.0102703,South Shore,71,136.201,0.212,16,9807,No,9807,131,980700,1,10,10,100,100,Yes,5903825.53717041,21342.8807622551
75,42,003,562700,1,420035627001,Block Group 1,G5030,S,374415,0,+40.4507843,-080.0144032,Allegheny West,2,90.841,0.141,3,5627,Yes,5627,119,562700,2,955,1690,56.50887574,56.50,Yes,9770255.35064697,14096.9617723159
76,42,003,562600,2,420035626002,Block Group 2,G5030,S,579141,0,+40.4400199,-080.0409711,Elliott,30,389.87,0.606,4,5626,No,5626,118,562600,4,1640,2725,60.18348624,60.18,Yes,22485939.0623474,27580.256572169
77,42,003,191900,1,420031919001,Block Group 1,G5030,S,209525,0,+40.3973803,-080.0201213,Brookline,14,1338.669,2.082,5,1919,No,1919,76,191900,3,1020,1920,53.125,53.125,Yes,6548638.95544434,14212.4834913317
78,42,003,080600,2,420030806002,Block Group 2,G5030,S,170535,0,+40.4582793,-079.9397403,Bloomfield,10,451.405,0.702,12,0806,No,806,24,080600,2,1035,2050,50.48780488,50.48,No,4358141.97705078,8854.93386922155
79,42,003,080400,2,420030804002,Block Group 2,G5030,S,204063,0,+40.4551218,-079.9478971,Bloomfield,10,451.405,0.702,12,0804,Yes,804,23,080400,2,970,1550,62.58064516,62.58,Yes,4632286.81921387,11705.1820755508
80,42,003,070900,2,420030709002,Block Group 2,G5030,S,136793,0,+40.4510923,-079.9473004,Shadyside,68,592.104,0.921,12,0709,No,709,21,070900,4,2330,4015,58.03237858,58.03,Yes,8675546.79931641,15242.3179163431
81,42,003,070800,2,420030708002,Block Group 2,G5030,S,262499,0,+40.4551027,-079.9181947,Shadyside,68,592.104,0.921,12,0708,No,708,20,070800,2,855,1830,46.72131148,46.72,No,4824166.80432129,10071.4910288988
82,42,003,300100,5,420033001005,Block Group 5,G5030,S,121963,0,+40.4109357,-079.9931744,Knoxville,44,193.982,0.302,6,3001,Yes,3001,104,300100,6,2900,4255,68.15511163,68.15,Yes,8409571.68444824,12045.745739445
83,42,003,270800,3,420032708003,Block Group 3,G5030,S,633737,0,+40.4865869,-080.0297229,Brighton Heights,13,718.262,1.117,2,2708,No,2708,97,270800,3,865,2760,31.34057971,31.34,No,13631527.4065552,17856.1298867062
84,42,003,981200,1,420039812001,Block Group 1,G5030,S,460856,156623,+40.4464954,-080.0119840,North Shore,57,195.014,0.303,16,9812,No,9812,136,981200,1,0,0,0,0,No,5085253.55163574,10852.969358179
85,42,003,281400,1,420032814001,Block Group 1,G5030,S,348105,0,+40.4496310,-080.0569283,Crafton Heights,23,484.575,0.754,4,2814,Yes,2814,99,281400,2,1525,2520,60.51587302,60.51,Yes,14294254.9477844,15891.9705801205
86,42,003,281500,2,420032815002,Block Group 2,G5030,S,312994,0,+40.4407028,-080.0568585,Crafton Heights,23,484.575,0.754,4,2815,No,2815,100,281500,2,835,1445,57.78546713,57.78,Yes,6634492.27313232,11661.058145928
87,42,003,140500,3,420031405003,Block Group 3,G5030,S,172851,0,+40.4523867,-079.9073195,Point Breeze North,64,183.781,0.286,11,1405,No,1405,54,140500,3,790,1710,46.19883041,46.19,No,8153696.66162109,14047.0788170326
88,42,003,290200,4,420032902004,Block Group 4,G5030,S,164293,0,+40.3995328,-079.9865844,Carrick,16,1075.67,1.673,5,2902,Yes,2902,102,290200,5,2455,4015,61.14570361,61.14,Yes,15703404.195343,20894.7031567256
89,42,003,070600,2,420030706002,Block Group 2,G5030,S,145020,0,+40.4519412,-079.9274585,Shadyside,68,592.104,0.921,12,0706,No,706,19,070600,2,1045,2095,49.88066826,49.88,No,3118462.67932129,8884.4462525021
90,42,003,070500,3,420030705003,Block Group 3,G5030,S,196368,0,+40.4574217,-079.9293781,Shadyside,68,592.104,0.921,12,0705,No,705,18,070500,3,1575,3090,50.97087379,50.97,No,4442467.66156006,8633.26317865315
91,42,003,070300,3,420030703003,Block Group 3,G5030,S,214195,0,+40.4501627,-079.9374007,Shadyside,68,592.104,0.921,12,0703,No,703,17,070300,3,725,1865,38.87399464,38.87,No,4612449.27093506,8768.51179649928
92,42,003,060500,2,420030605002,Block Group 2,G5030,S,255123,0,+40.4586040,-079.9613007,Polish Hill,65,163.677,0.255,13,0605,No,605,16,060500,2,760,1330,57.14285714,57.14,Yes,7097882.29888916,14887.0336944204
93,42,003,980600,1,420039806001,Block Group 1,G5030,S,982752,473795,+40.4518148,-080.0280506,Chateau,22,246.501,0.383,3,9806,No,9806,130,980600,1,0,0,0,0,No,10687972.5192871,19600.6833996841
94,42,003,140100,3,420031401003,Block Group 3,G5030,S,291302,0,+40.4427301,-079.9435821,Squirrel Hill North,76,785.948,1.222,10,1401,No,1401,50,140100,4,625,2265,27.59381898,27.59,No,15761277.713562,16954.4631552219
95,42,003,290100,1,420032901001,Block Group 1,G5030,S,743167,0,+40.4017390,-079.9944877,Carrick,16,1075.67,1.673,5,2901,Yes,2901,101,290100,3,1575,2200,71.59090909,71.59,Yes,13665833.234436,18906.2450709211
96,42,003,051100,1,420030511001,Block Group 1,G5030,S,183645,0,+40.4416579,-079.9764621,Terrace Village,83,219.783,0.342,15,0511,Yes,511,14,051100,1,315,325,96.92307692,96.92,Yes,2087063.59057617,6208.94123830674
97,42,003,051000,2,420030510002,Block Group 2,G5030,S,385060,0,+40.4459973,-079.9651193,Terrace Village,83,219.783,0.342,15,0510,Yes,510,13,051000,2,1015,1110,91.44144144,91.44,Yes,7443234.80505371,15533.4798207421
98,42,003,050900,1,420030509001,Block Group 1,G5030,S,462660,4114,+40.4512373,-079.9745804,Bedford Dwellings,7,115.252,0.179,15,0509,Yes,509,12,050900,1,1325,1350,98.14814815,98.14,Yes,4997844.76867676,14216.9647087339
99,42,003,141000,1,420031410001,Block Group 1,G5030,S,507903,0,+40.4328896,-079.8976172,Regent Square,66,123.682,0.192,10,1410,No,1410,57,141000,1,165,1035,15.94202899,15.94,No,5360983.54656982,16004.7342908841
100,42,003,140800,3,420031408003,Block Group 3,G5030,S,107775,0,+40.4310415,-079.9212387,Squirrel Hill South,77,1717.485,2.671,10,1408,No,1408,56,140800,3,1725,4680,36.85897436,36.85,No,11721682.0762939,18252.3764136593
101,42,003,140400,3,420031404003,Block Group 3,G5030,S,425133,0,+40.4492147,-079.9182174,Point Breeze,63,645.695,1.004,10,1404,No,1404,53,140400,3,340,2330,14.59227468,14.59,No,8982840.37915039,12031.6388752391
102,42,003,191500,2,420031915002,Block Group 2,G5030,S,275067,0,+40.4231324,-080.0088702,Mount Washington,54,732.495,1.139,6,1915,Yes,1915,72,191500,2,1265,1910,66.23036649,66.23,Yes,8495739.84991455,18313.4994809766
103,42,003,562500,2,420035625002,Block Group 2,G5030,S,471697,0,+40.4561319,-080.0477532,Sheraden,69,572.125,0.89,4,5625,Yes,5625,117,562500,4,2035,3080,66.07142857,66.07,Yes,21670236.5429077,28031.8549060849
104,42,003,310200,4,420033102004,Block Group 4,G5030,S,1047140,0,+40.3745282,-079.9191876,Lincoln Place,46,632.497,0.984,8,3102,No,3102,105,310200,5,1510,3500,43.14285714,43.14,No,27412783.5514526,27506.0082803867
105,42,003,320400,3,420033204003,Block Group 3,G5030,S,196086,0,+40.3911959,-079.9952543,Overbrook,60,539.515,0.839,5,3204,No,3204,107,320400,3,970,2065,46.97336562,46.97,No,9190157.53198242,21092.9430272054
106,42,003,140300,4,420031403004,Block Group 4,G5030,S,244015,0,+40.4427330,-079.9230623,Squirrel Hill North,76,785.948,1.222,10,1403,No,1403,52,140300,4,1025,3695,27.74018945,27.74,No,10141741.8649902,14431.3114109359
107,42,003,140200,2,420031402002,Block Group 2,G5030,S,336251,0,+40.4470935,-079.9297264,Squirrel Hill North,76,785.948,1.222,10,1402,No,1402,51,140200,2,760,1900,40,40,No,8174368.26873779,13410.6598538141
108,42,003,271500,3,420032715003,Block Group 3,G5030,S,388703,0,+40.4716738,-080.0340754,Marshall-Shadeland,50,657.903,1.023,2,2715,Yes,2715,98,271500,3,2145,2990,71.73913043,71.73,Yes,15043663.0668335,26355.3030260841
109,42,003,563200,2,420035632002,Block Group 2,G5030,S,294331,0,+40.4535118,-079.9979360,East Allegheny,26,151.705,0.236,3,5632,Yes,5632,124,563200,3,1420,2260,62.83185841,62.83,Yes,9959253.31396484,18758.7905048609
110,42,003,192000,2,420031920002,Block Group 2,G5030,S,246368,0,+40.4016212,-080.0253551,Beechview,8,938.804,1.46,5,1920,Yes,1920,77,192000,5,1805,3535,51.06082037,51.06,Yes,14665072.8908081,18610.2900222987
111,42,003,320600,1,420033206001,Block Group 1,G5030,S,656883,0,+40.3971295,-080.0068447,Brookline,14,1338.669,2.082,5,3206,No,3206,108,320600,2,940,2270,41.40969163,41.40,No,15751983.4514465,17517.1168584411
112,42,003,320700,1,420033207001,Block Group 1,G5030,S,730543,0,+40.3857238,-080.0009505,Overbrook,60,539.515,0.839,5,3207,No,3207,109,320700,2,730,1515,48.18481848,48.18,No,14197043.319519,22379.8485680528
113,42,003,130400,3,420031304003,Block Group 3,G5030,S,115917,0,+40.4496890,-079.8859784,Homewood South,42,256.093,0.398,11,1304,Yes,1304,48,130400,3,760,975,77.94871795,77.94,Yes,5042686.37658691,10085.9901632253
114,42,003,130300,3,420031303003,Block Group 3,G5030,S,232737,0,+40.4556706,-079.8998750,Homewood South,42,256.093,0.398,11,1303,Yes,1303,47,130300,3,995,1280,77.734375,77.73,Yes,5870150.18450928,11632.6848509487
115,42,003,130200,2,420031302002,Block Group 2,G5030,S,186305,0,+40.4594767,-079.8955903,Homewood North,41,279.14,0.434,11,1302,Yes,1302,46,130200,2,1175,1420,82.74647887,82.74,Yes,3750752.09771729,9101.2157848174
116,42,003,270300,2,420032703002,Block Group 2,G5030,S,217586,0,+40.4768739,-080.0397868,Brighton Heights,13,718.262,1.117,2,2703,Yes,2703,95,270300,2,1235,2050,60.24390244,60.24,Yes,6442275.7121582,12922.000916647
117,42,003,980400,1,420039804001,Block Group 1,G5030,S,1106408,0,+40.4819387,-080.0200201,Perry North,61,779.088,1.212,2,9804,No,9804,128,980400,1,0,0,0,0,No,11915689.8688354,23753.9614892393
118,42,003,481000,2,420034810002,Block Group 2,G5030,S,211451,0,+40.4120501,-079.9841274,Mount Oliver Borough,0,218.225,0.339,0,4810,No,4810,110,481000,4,0,0,0,0,No,9456833.29418945,13617.7570848806
119,42,003,130100,3,420031301003,Block Group 3,G5030,S,156450,0,+40.4613144,-079.8987905,Homewood North,41,279.14,0.434,11,1301,Yes,1301,45,130100,3,1750,1945,89.97429306,89.97,Yes,8353800.70544434,20012.9859370627
120,42,003,120800,2,420031208002,Block Group 2,G5030,S,533380,0,+40.4589802,-079.9121415,Larimer,45,286.16,0.445,12,1208,Yes,1208,44,120800,2,580,715,81.11888112,81.11,Yes,7707625.45892334,14354.5522021972
121,42,003,120700,2,420031207002,Block Group 2,G5030,S,200053,0,+40.4569713,-079.9050701,Homewood West,43,127.819,0.199,11,1207,Yes,1207,43,120700,2,565,830,68.07228916,68.07,Yes,5548059.30963135,10086.3946305951
122,42,003,980300,1,420039803001,Block Group 1,G5030,S,1294099,0,+40.4325504,-079.9057230,Squirrel Hill South,77,1717.485,2.671,10,9803,Yes,9803,127,980300,1,0,0,0,0,No,14040502.1362915,18179.2433944912
123,42,003,562800,2,420035628002,Block Group 2,G5030,S,653726,0,+40.4269246,-080.0658036,Oakwood,59,162.015,0.252,4,5628,Yes,5628,120,562800,2,1025,1635,62.6911315,62.69,Yes,18958847.2685242,28692.5193326094
124,42,003,120300,2,420031203002,Block Group 2,G5030,S,303104,0,+40.4667430,-079.9005376,Lincoln-Lemington-Belmar,47,984.873,1.532,11,1203,Yes,1203,41,120300,2,1400,1785,78.43137255,78.43,Yes,11629224.5994263,14333.292130295
125,42,003,111500,4,420031115004,Block Group 4,G5030,S,273819,0,+40.4612717,-079.9187769,East Liberty,29,373.65,0.581,12,1115,Yes,1115,40,111500,4,2380,2960,80.40540541,80.40,Yes,10372605.758667,15392.4037214748
126,42,003,310300,1,420033103001,Block Group 1,G5030,S,2048522,0,+40.3879201,-079.9225537,New Homestead,55,510.728,0.794,8,3103,No,3103,106,310300,1,270,975,27.69230769,27.69,No,22145349.2805176,22945.9372757914
127,42,003,111400,2,420031114002,Block Group 2,G5030,S,172205,0,+40.4669071,-079.9332758,Garfield,35,294.077,0.457,12,1114,Yes,1114,39,111400,2,1070,1425,75.0877193,75.08,Yes,3526196.87646484,7827.92787906085
128,42,003,111300,4,420031113004,Block Group 4,G5030,S,161217,0,+40.4674207,-079.9196807,East Liberty,29,373.65,0.581,12,1113,Yes,1113,38,111300,4,1470,2320,63.36206897,63.36,Yes,5829473.78814697,12415.3704908867
129,42,003,050600,3,420030506003,Block Group 3,G5030,S,287852,0,+40.4507230,-079.9591365,Upper Hill,85,201.167,0.313,15,0506,Yes,506,11,050600,3,1355,1865,72.6541555,72.65,Yes,8721363.20275879,11857.1719255418
130,42,003,980500,1,420039805001,Block Group 1,G5030,S,1603807,8799,+40.4327243,-079.9436647,Squirrel Hill South,77,1717.485,2.671,10,9805,No,9805,129,980500,1,0,0,0,0,No,17324024.9122925,19427.1110406014
131,42,003,160900,2,420031609002,Block Group 2,G5030,S,838891,282865,+40.4217339,-079.9608102,South Side Flats,72,601.553,0.936,7,1609,Yes,1609,64,160900,2,1580,3210,49.2211838,49.22,No,14036564.3807068,23501.9814464229
132,42,003,050100,3,420030501003,Block Group 3,G5030,S,308316,0,+40.4459724,-079.9776953,Middle Hill,51,196.108,0.305,15,0501,Yes,501,10,050100,3,1380,1730,79.76878613,79.76,Yes,8503728.48486328,14504.8570969816
133,42,003,040600,1,420030406001,Block Group 1,G5030,S,253063,0,+40.4367501,-079.9522852,Central Oakland,20,180.883,0.281,14,0406,Yes,406,8,040600,1,1935,2195,88.15489749,88.15,Yes,2763504.64630127,8033.65328886878
134,42,003,270100,2,420032701002,Block Group 2,G5030,S,604710,131921,+40.4824127,-080.0461620,Brighton Heights,13,718.262,1.117,2,2701,No,2701,94,270100,2,945,2475,38.18181818,38.18,No,11073553.2697144,14197.3435183672
135,42,003,980900,1,420039809001,Block Group 1,G5030,S,1453388,854869,+40.4659231,-080.0458881,Marshall-Shadeland,50,657.903,1.023,2,9809,No,9809,133,980900,2,0,0,0,0,No,15648985.0100708,29884.7997745058
136,42,003,250700,1,420032507001,Block Group 1,G5030,S,560320,0,+40.4599421,-080.0218657,California-Kirkbride,15,139.552,0.217,3,2507,Yes,2507,85,250700,1,555,765,72.54901961,72.54,Yes,6050816.65380859,11709.5187635506
137,42,003,270400,1,420032704001,Block Group 1,G5030,S,395541,0,+40.4654064,-080.0285012,Marshall-Shadeland,50,657.903,1.023,2,2704,Yes,2704,96,270400,1,675,1035,65.2173913,65.21,Yes,4256393.32476807,9062.21249878091
138,42,003,980800,1,420039808001,Block Group 1,G5030,S,400091,163596,+40.4341374,-079.9683957,South Oakland,70,326.793,0.508,14,9808,No,9808,132,980800,1,0,0,0,0,No,4213612.00421143,15681.9130264913
